# craftroster-verified-legacy-skill-content-v1
# digest-namespace: craftroster-skill-content-v1
# history-range: 3e5d15ebf81bcdc53bf187cad734020875e4d560^..e66a7ff4f6978f430cfccae34a7f7018e5d20498
# skills: 213
# entries: 370
skill-creator-design	aebffb6cf7268a9a81ac890b4141ef56343d9f9ee781c9f17a511ece286b45d1
skill-executor	73a05073fca0b9962d81331cc6de5497c2fdf6a1296efc4d290ec92bd2c9ebb6
skill-executor	d91b46651a0c45fe7d6787cadae3daed204cc6102cee12bbce877b43811e080f
skill-explorer	2b1f122e2db27bda9d754cfc236d20fb95974c2df972bc84f224d7b906087dbe
skill-explorer	328ee44fcd7dc20b90e43c7834f396ca5c92e791b2b5b5e88ff5c47470726ef8
skill-gap-analyzer	410dc9da2cedfceb89f3d4efad40c2e531e0a45a19f11003046c8a430a0e7889
skill-gap-analyzer	cbdbf9db55ba62ff433c3b1db064b0c1e3f6cead2dd6db40512699f38bfcd958
skill-gap-analyzer	ed0d84d5f02f44a6ec0f17b6ad08b8424b2c7093a0ede6bd3f011f99900adf2c
skill-lint	419e91bf035f95dcc6d37720aa1ee93ab923d648445e6a3e2713de999dfef2f3
skill-lint	f00ebcd59b170f9a74afaff040fb50a94279735a43c40265a1400e67ca1e0218
skill-scan	73cb75ec2e63e5eece0f30780fb2b0947b7b4f94653dd5031fbe2def97b8c8c7
skill-security-review	40bc8877662f61adfa717c509d5269b9fad50516e80a3ee9146cc7f74d2694f3
skill-security-review	5887246fdb4d8c0eb12f2fd5c2522f4b145ba3abf047bec438371235d1c155b7
skill-security-review	9d078d91c03cd0e71d44abe8bcc52dfa0a6ef9fea17e703b38d172434f174706
skillctl	b6237eedfbf50e366d6013cc3fa12fb546725026aba3ccb4a2332794aa0eac08
skillforge	256c8e2149b3cd5a98b3c96400318dda5680f23d443236dd0ad95f2c8fb4714f
skillforge	3044e766fbde64019e81ab7fef8b6aadfcf4bbd4a216d53ccf37257b825ea440
skillforge	c6c311b5978b2fa9328eda08c127ffe75bd4c255f3823f1ed089602038376656
solution-discovery	0c32b813ad1dddd52ea687a62eb90778a771a55ccfec9237870f46a91034e156
solution-discovery	c7385c167dce73c20b00a8f856a1d1a0b55492e669740789d37fd9a47e888392
spec-flow	7b0d6c286e3eefa18c2a97788f46a7133a37d0683e3eb4c002fb4a4f95003d04
spec-flow	88e141b8c1d90acfa38daeaa6f2ded28448a054d924909a7d4cfab28e8a8579d
spec-flow	a3962b357a5fd919839a6a06517d376947e7d6da8a7281aaeec67e6d47ffd2a6
specification-authoring	ffed54e248863879b4f309bf2b87b85ef0f63a12feb75ca45d6978f81d2d4a1a
spreadsheet-ops	a19e24e0547a13c48771d8e1aa7ac5cbf97a12177d36c2cab7dfb293f31df32b
spring-cloud-microservices	9ae3fdf97f8dd72bfacee4c1cbd5ecbe38b58a6987b9bda4884c2a45f2db9744
spring-cloud-microservices	edad7642c48524ca3eae92aa290e63e2c4a165c8ea818aa8902ea54265350186
spring-development	4724c677689ec576d1a4d69b4729091a258ec5f3cd921fb8ba30a95203553001
spring-development	70b4a400d96c38284afaf102461bcd18799821739f881e77c00620cf7d5eba8e
spring-security	3e5f5a9b1da8d88ff7571841aada90cda09a278dcd7e3fe97f130b15815212b9
spring-security	e111ac3f709c667eba88e9df16daaa0ece103461707bf71b249980119b6a82e1
spring-webflux	924e2aa90a3c1c16c7aecf08bad35ceb9ec214ff6349837dcc1374cf3c557108
spring-webflux	eb6ef3db1fb2b2c1a48263868f21882c8966c3063e70a2f8c2cc5284805cecfd
sql-best-practices	9c17756133b950013009f3bfd6fd845064305eea1a71406b13b2ca7174b1534a
sql-best-practices	f99a121a1ff91880b4f67642274d58a5ed7a97547cefc0096765a148b61ee786
stable-diffusion-image-generation	543004c373a3845b06fab5652d3a522c2962ddcbd5395b907ae95ce42d767568
storyboard-creation	01333dad8d24ed7c08625d2654703c429077853d52f55297e8f167eb8a6b26f8
storyboard-creation	48d8ccb281fce300014347656d80a6237dd7217469149882913879f389d94b80
stripe-payments	3656467f0ced41c96dd585eccaa6d7d2ba9dc943dcba2bc7028e5ed0dd2b8bc9
subagent-architecture	3e35ff9bf25151ea4c68b7f7c6011a50599553dd0bf694adc7031b634187d8db
subagent-architecture	8600f117d4277f7061d1c18d16ce4761a11aa643413eeb3e2925d74450fe8a9e
subagent-architecture	bccac94b86136e4636aaa5e2a61bbe18a97c7864cfa842eaed8de41551c4b7b6
subagent-architecture	eeb91cce30da25f8e578376fe55ffd2f240bbb70519bc41ad3f4a007cbdbd1ec
subagent-architecture	fbd255898a6a8e5357b88c542c628edf14547f9fb42b0ca1d7ebbdcaa6488046
subtitle-captions	374a1b4850b33c2fef7355949a6deba9cb038a131e84f4b59f6631360fc3ab2c
summary-ops	4c1f5f8c14330a17cad196236251309e594b5113eb367903085f9166f9587871
summary-ops	7b69cc2bec390dfb7e04057401503a167d92f59efbaee8c6d3491e432529aa8e
summary-ops	8a4814efcd6f4a5c33869abf88c21642ac36602f2644ee16a583eb90431a8391
supabase-development	767d708ab3a52802566b20664c54a14b51923d4aff3405c91213e8a0332bab83
systematic-debugging	d83fa0b1d1e5eac1b435ecd96d2b009b60083f0e4c4b2a99cffb24861a77f0f0
tailwind-development	034ab693f6fab5e1f6f5d8e733f0b2fa97be50ae748eba77078bcf6acd6861e9
tailwind-development	5796d20b703a2647370223318e3a2ce4289e779fbe02da35eb9ba521e5529a99
tailwind-development	7d4fcc14917c5caeb6aef556db681032acff85325a9cf2f44d3958aab39dad1b
tailwind-patterns	38826510a0d3f86087d4eec1f23856044aceff4f4483ee51db9bdb8e299feada
tailwind-patterns	c41c04a09950cbcfafeadc91a78dbae333372b56b434e30c426548c7b58e2d2f
taste-skill	ad5faaf58d0a3d8f889b7992e37b8e0ceb86e408e29b4944637f8c25cb086992
temporal-workflow-engineering	1e06bc5887b65c2c03df6d5d5dc9d2f7b4f2690c03c6982550e0d9c02660c7b8
terminal-ops	3b533c3829657da5c1bd67005704941d4aaf64ad5960325cfe80264a6dc77c79
terminal-ops	9d8a22cd317374b477e35b9ab42391e13647992e7d2692ffcc9dd0d7bd3a1e63
terminal-ops	9dfb3b26b072b53d6c4d68bc3f12fa8bbded0158f93333e06845bd77b812f66c
terraform-infrastructure	95fc8c6aab735120ed647a8fe8292154847a469291dc1c56fb06a0ba575f2178
test-driven-development	e728e5b7e0a0f4e42074917b809c773fde1e92ca2c1faf7d7782acdc12b1d1a1
testing-strategy	25761fd8f0fa152b1e2d0118a2d88277b6cd48f9d95db06ec29c132349fe3c92
testing-strategy	fbeef1fc0061987578ae1534e530bdf010c9b832a15000797ffe03f880ebbb03
text-to-speech	940b9aa644d26326c80038635fb9dd3aa2a0283f53dedf2e583af0354736e697
threat-modeling	b5eeea60865f8b20d19804049854404c24a2332ba924f2b73cf6d44975c61fe9
throwaway-prototyping	fc6aefcf249f7feb47f14f875fd9ec32c3c93c9e9ef2f72e90ea7e9d612df2b8
todo-first	b055a0762d11bc6644b4798335a9688eb5aa07c969032081efa738d84d6b12fd
todo-first	bdb098f7ba85cc97b2d8f338926a888302b06b7ff66cdf268dfcb4fadb6c0735
typescript-development	5928e84ce41a389be5883cb23ea167f7c0781cfaf10fe7d0900b8606d1967b40
typescript-development	c510b78f2f34d243e9032cb4c507ce5f358c317ea6f9c5bba31fa92e1a03f1ae
typescript-development	d40627507f84a4bdd15fd9af6e17ff666830ebbdf607cf993893b6d84624d293
ugc-video-ads	2851c090cac1f39189e1156e9e4bd19a01eae77295744704b99f02afbc90d074
ui-styling	3e18f7f0cf0c0b46b722a0afde06880f23c05c3e7000c8b9e38b9fdb31fc8263
ui-styling	fd5ee7d47c9ff65f04c5ca82257f401dfad70b0fb070ca0b249adaedf644cb20
ux-writing	15f6c409c837f5fc746b5d74a81f6ab77e63bea868c0df37c18adecdb77c3df1
ux-writing	1840728f13036a3ac901dc1473ceb5c34e8ead4e69ad52a9c3941e6ca0b6a45c
ux-writing	f0fbfbecca9f05b2049f85b9c87f0215689ee7d14bfbc20f9a9e24e564550e06
vercel-deployment	956ed41e165f19a039ba698a772c9001511a0a225c587ddf4854791c8384efda
verification-before-completion	2cae4b40adfe98bc58fd604d5306817d6f458cd7940dc82b045e3ab84cfc800a
verified-software-delivery	adc1885a84500baee9cfc68afe067b433de530f0315c1248f82e4bb9d6f415f7
video-edit	43c11e00f9082ec7cd387a162e0f540250f0a37da1f0f504b6b352f9db078b22
video-edit	8c7f1a96094430168619865d1d8e4e7599ae5d1ce3122a23c66b8259be6632ff
video-production-workflow	0720193b695464f804e7011cc3e19cfc374de15529eaf69d1e094cb037582aea
video-production-workflow	1d004eadac379355f880ae322d0a92f608a983a89ce281b12b6a51ef349fec7c
video-production-workflow	2426c4e54ef02703dba1d9f0108b75632f4e4403574768726a4d9c1ec95fb874
video-production-workflow	af9c57cfc2a365c888b18948537b7752cfe240869e9502165d6a199e947f2a80
visual-regression-testing	09affdf44ff5fdb033a54e8ae8ed1042e24467dfd0dbc5fc70184a7bc0b7d9f9
visual-regression-testing	30851aa2de1f2a336aafe0f3f4b87f495f9a906d2e9b7b6605671c3f7a2b403f
visual-regression-testing	4d58a5cd9149e6b853fdb9c75729eaa537d9c066d54f1710004f2d39754b424d
visual-regression-testing	db9283a540b39e6a60d401e45ae7e41b1268e4899bf746b98b14760844447455
vite	1f5fddd5457a93bbee24ce4099f38f683ebe274313f47b362281407880fee761
vlog-production	2deeaf8762afc292fb19cd56807b85024f1c2b54894fc81e846a77dea980da7e
vue-composition-api	92e99e7e29812887d6e164b96cf8d2735eb0001c640389bf02e401cedb6cada3
vue-composition-api	b00ac82bf6ad695025c76f5986d49bbc668e6a3a28529d83b27a1711b153dedd
vue-debug-guides	87676d68a56d52c96827ee788e5be3b362385c69d6eb88b2b6bfcde60774c655
vue-development	20650a236cab4a32a5f960a91e01cb21aecd7776ab516a4fdc9cf852ebcaff77
vue-development	66a79348a3f1afe09bf564798f26229c8d3cec67c622cb9aa10093350364bca0
vue-router-patterns	1af4af95c5f6ec1266a41c5ef15a78916f5c7bdb03c5523eeb8f18576bc0208b
vue-router-patterns	96c5ca5a4d3356516d3a3f8ad6d6c648f9d9e463041ab6f337dffb546bffc976
vue-testing	a47f7a45c072295c563ab90758b8d94462f5abed8784fc2cbee54d7675a18172
vue-testing	f813ff59ffc373956aa71467604db3ab8bab03b1c9acab7fd94bf20cb4682a0e
web-page-design-to-code	06f7be6bc161f6bb73ecd2677ab6dae084e9c2792920c12dea2cb7a226c13cbe
web-page-design-to-code	0ad536da0106e9b4aa69e323b496a42fa2a7ff4c48f7125525f129ff6684c257
web-page-design-to-code	cc6794a0db6f1eb667c6ca793ad93b2ac7f6d3c65616ac6f7a934d54f8bc3b1f
web-page-design-to-code	e3553fe048b0124c07acf84799ff36a014a7e8a0eb0aebb8e220b72c87f25ffe
web-research-ops	78ab18165121d0d067d2cff1df3ff52573cd44ed85f98b772b3dcc27e85a4c59
web-research-ops	d97f42896e03a7b76c18add45662001baa4d9a5718135bc9d8388aeabe90ab15
webapp-testing	fc7ea827ee9a12738fe4628e20c6a0b7a4afd25bff6ef20759af5db95ee9883e
website-redesign-to-code	34b7ecc448ee54a105e73888366fe70758c476c4f8fefef8d6ed0b6bd978521b
website-redesign-to-code	3a24bb2f85bb5d59dd82c3ae337a064ff22875e295ce928cd9841c7c5ef5d3b1
website-redesign-to-code	5e01fb084156fc6cdba4c9645ea190ce2aa2b4f3dfad06bacf8365d96fc86018
website-redesign-to-code	65b72f8e39250aa213933014e464ae0ec11c77a79a44c19ac4ff6d07bb9a4183
word-document-ops	15021a845f557702a648e214b43fc6d784cee7f05ecf4665b51163b324acd380
word-document-ops	f290e2fce04307e46f2fa4fb92b221fb31c0d2c1d5724a30aa0438d827f0c4f9
workspace-google-ops	4cbe8aba4b6c2881f53c76a3073b685191bb2b97eaf02a94325b3d1c3c5947a9
workspace-google-ops	698332ce9fe2b0c06920425151c96b08e74d34690c66602ba6b33326a783c1f3
